commit	evidence_score	papers_total	status	description
9a99b43	0.067500	1	keep	[iter1] composite HRV sleep readiness metric mental health | +1 findings | Δ=+0.0675 | keep
9a99b43	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9a99b43	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e55bdc0	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e55bdc0	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e55bdc0	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
9b497e9	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
9b497e9	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
9b497e9	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d2f5377	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d2f5377	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d2f5377	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
e90fb08	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
e90fb08	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
e90fb08	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f674f98	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f674f98	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f674f98	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
70f6b86	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
70f6b86	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
70f6b86	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
3ef325a	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
3ef325a	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
3ef325a	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
f35aeae	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
f35aeae	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
f35aeae	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
d7de8e1	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
d7de8e1	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
d7de8e1	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
6715b6c	0.067500	1	no_findings	[iter1] composite HRV sleep readiness metric mental health | +0 findings | Δ=+0.0000 | no_findings
6715b6c	0.067500	1	no_findings	[iter2] RMSSD nighttime HRV wearable depression prediction | +0 findings | Δ=+0.0000 | no_findings
6715b6c	0.067500	1	no_findings	[iter3] sleep quality composite score PSQI academic perfor | +0 findings | Δ=+0.0000 | no_findings
